3m,14d,all,bias3,low,summer,cap,eve,applied,rolling_days,beta,hours_name,hours,gate,th
6.448220307658281,11.26762247429812,6.50643484953802,-48.50167997805588,50.284440108283476,36.373057080602436,1.558266052465585,2.991853148327597,161,10,-0.3,nooneve,"11-15,17-18",absbias,100
6.44825556777041,11.274786879659224,6.5064696673129365,-48.45747146371063,50.60045815437144,36.49960325204951,1.558266052465585,2.991853148327597,147,5,-0.2,nooneve,"11-15,17-18",absbias,150
6.448902928488814,11.280306518147059,6.50710890690755,-48.57642782446094,50.60479085426282,36.39253425774277,1.558266052465585,2.991853148327597,203,5,-0.15,nooneve,"11-15,17-18",absbias,100
6.449048171003642,11.272690034978554,6.507252327358712,-48.401595356276374,50.65169862556623,36.45275062171561,1.558266052465585,2.991853148327597,147,5,-0.15,nooneve,"11-15,17-18",absbias,150
6.449091420082108,11.254184795333606,6.507295033878586,-48.931705662337734,50.24243381723886,35.94860248455475,1.558266052465585,2.991853148327597,81,5,-0.15,day,10-18,absbias,250
6.44922408254308,11.274869249164144,6.507426032092352,-48.01840842506023,50.71144198026734,36.43811308984296,1.558266052465585,2.991853148327597,21,7,-0.3,nooneve,"11-15,17-18",absbias,250
6.449279033740677,11.26555552198232,6.507480293928566,-47.938406350784035,49.977278655055514,36.261143248234454,1.558266052465585,2.991853148327597,153,14,-0.3,day,10-18,absbias,100
6.449387687110447,11.274869249164144,6.50758758424457,-48.87619426784639,50.42225034898829,36.43811308984296,1.558266052465585,2.991853148327597,35,5,-0.3,nooneve,"11-15,17-18",absbias,300
6.449518013423713,11.26203612695536,6.507716275617542,-48.1093450949029,50.493884229885545,36.20088471135614,1.558266052465585,2.991853148327597,119,7,-0.2,nooneve,"11-15,17-18",absbias,150
6.4495701025494245,11.270212385573233,6.507767711286494,-48.10777169390402,50.560101322426284,36.34962816903871,1.558266052465585,2.991853148327597,119,14,-0.15,nooneve,"11-15,17-18",absbias,100
6.449640542863727,11.239576820820037,6.5078372679288385,-48.859802529690384,50.83941504346813,36.26656807544109,1.558266052465585,2.992295469143291,13,3,0.5,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,15
6.449722413833495,11.267920776518954,6.507918111829368,-48.41736160661095,50.47126078595856,36.32930066686022,1.558266052465585,2.991853148327597,161,10,-0.2,nooneve,"11-15,17-18",absbias,100
6.449740509049389,11.264464912165518,6.507935980041238,-48.588046327430845,50.5999126193163,36.21897928513332,1.558266052465585,2.991853148327597,63,5,-0.1,nooneve,"11-15,17-18",absbias,250
6.449848631211447,11.274869249164144,6.5080427458135155,-47.940044859057686,50.629558270276874,36.43811308984296,1.558266052465585,2.991853148327597,77,14,-0.2,nooneve,"11-15,17-18",absbias,150
6.4498633660006215,11.274869249164144,6.508057295755133,-49.179017390551735,50.95520588545147,36.43811308984296,1.558266052465585,2.997172085214991,8,2,-0.3,night,"0-6,23",absbias,700
6.4502820099251625,11.283118796329198,6.5084706878022605,-48.47528708568194,50.5481688216962,36.50047461688248,1.558266052465585,2.991853148327597,210,7,-0.2,nooneve,"11-15,17-18",absbias,100
6.450285520494322,11.293690791774647,6.508474154331418,-48.57889891014669,50.512883726337584,36.684159778228086,1.558266052465585,2.991853148327597,210,7,-0.3,nooneve,"11-15,17-18",absbias,100
6.450292029636251,11.275604753555594,6.508480581816327,-48.46310042886944,50.68096915997342,36.34433058573644,1.558266052465585,2.991853148327597,203,5,-0.1,nooneve,"11-15,17-18",absbias,100
6.45044174357913,11.293774010787939,6.508628417601589,-47.971040443380225,50.80882990713603,36.648642550718506,1.558266052465585,2.991853148327597,133,7,-0.3,nooneve,"11-15,17-18",wmape,8
6.450456684976176,11.274869249164144,6.508643171559189,-47.48905017322123,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,10,3,0.5,h78901117,"7-9,11,17",absbias,500
6.45047574562397,11.27120358454527,6.50866199309164,-48.34571924884211,50.72608052022789,36.4058979913817,1.558266052465585,2.991853148327597,147,5,-0.1,nooneve,"11-15,17-18",absbias,150
6.450546990591796,11.263477123226401,6.508732344293152,-48.1445216943694,50.59109083958594,36.22511389868773,1.558266052465585,2.991853148327597,119,7,-0.15,nooneve,"11-15,17-18",absbias,150
6.4505577308287805,11.246411222690252,6.508742949794136,-49.430149018575314,50.926628570954136,36.395775580735666,1.558266052465585,2.999251930388364,13,3,1.0,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,15
6.45056215416744,11.246444183081312,6.508747317642125,-48.85262055452727,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,5,3,1.0,h78901117,"7-9,11,17",wmape,15
6.450580404379884,11.291586791271309,6.508765338906115,-48.32628504529424,50.681493047902926,36.76466851329572,1.558266052465585,2.991853148327597,91,10,-0.3,nooneve,"11-15,17-18",absbias,150
6.4506151806456264,11.274869249164144,6.508799678904485,-48.66274798104967,50.54630860755985,36.43811308984296,1.558266052465585,2.991853148327597,35,5,-0.2,nooneve,"11-15,17-18",absbias,300
6.450622582825266,11.268660097709592,6.50880698822397,-48.04591344013121,50.30001327811932,36.3201331954373,1.558266052465585,2.991853148327597,153,14,-0.2,day,10-18,absbias,100
6.45067668708298,11.270314391598799,6.508860413745142,-47.54526960533661,50.850445006805465,36.23498386134504,1.5681774028774778,2.9929698793522026,156,7,-0.3,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,10
6.450695093501907,11.274869249164144,6.508878589256012,-47.71488504142728,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,10,3,0.3,h78901117,"7-9,11,17",absbias,500
6.450717964569542,11.268561386896641,6.5089011734066835,-48.37326255596503,50.57436179062801,36.32177925523495,1.558266052465585,2.991853148327597,161,10,-0.15,nooneve,"11-15,17-18",absbias,100
6.450754488415408,11.274869249164144,6.508937239061831,-47.76231226037731,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,7,-0.3,nooneve,"11-15,17-18",absbias,300
6.450754488415408,11.274869249164144,6.508937239061831,-47.76231226037731,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,10,-0.3,nooneve,"11-15,17-18",absbias,250
6.450754488415408,11.274869249164144,6.508937239061831,-47.76231226037731,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,10,-0.3,nooneve,"11-15,17-18",absbias,300
6.450754488415408,11.274869249164144,6.508937239061831,-47.76231226037731,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,14,-0.3,nooneve,"11-15,17-18",absbias,250
6.450754488415408,11.274869249164144,6.508937239061831,-47.76231226037731,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,14,-0.3,nooneve,"11-15,17-18",absbias,300
6.450766438403107,11.24619424612916,6.508949039137238,-48.02233682385669,50.03733114712966,35.942030714115155,1.558266052465585,2.991853148327597,153,7,-0.3,day,10-18,absbias,150
6.45079241966941,11.274869249164144,6.508974694469213,-48.098425766664796,50.76892394720459,36.43811308984296,1.558266052465585,2.991853148327597,21,7,-0.2,nooneve,"11-15,17-18",absbias,250
6.450801726767595,11.26107961327712,6.508983884810088,-48.70029880960901,50.4815688956654,36.11177268631748,1.558266052465585,2.991853148327597,81,5,-0.1,day,10-18,absbias,250
6.450834428420572,11.275464919998921,6.509016176221656,-47.78949181506872,50.967428942796936,36.48063902505175,1.558266052465585,2.991853148327597,49,14,-0.3,nooneve,"11-15,17-18",wmape,10
6.4508900579279205,11.275879441802033,6.5090711078582455,-47.81797375698536,50.935506609341296,36.3262131873835,1.558266052465585,2.991853148327597,84,7,-0.3,nooneve,"11-15,17-18",wmape,10
6.450957116832506,11.27841378269302,6.509137325510575,-48.41925838620347,50.613172765132184,36.422085732944645,1.558266052465585,2.991853148327597,210,7,-0.15,nooneve,"11-15,17-18",absbias,100
6.450970338207078,11.274869249164144,6.509150381023337,-47.79370479779134,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,8,3,0.5,morning,7-10,absbias,500
6.450970338207078,11.274869249164144,6.509150381023337,-47.54240799552395,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,8,3,1.0,morning,7-10,absbias,500
6.450990838452229,11.266657083882595,6.509170624093434,-47.767550602066294,50.81628128700775,36.18627336341989,1.5648736194068467,2.9923025632941287,156,7,-0.2,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,10
6.4510279173043745,11.253095825176839,6.509207237792321,-48.10629550985722,50.263183924617834,36.05336160210117,1.558266052465585,2.991853148327597,153,7,-0.2,day,10-18,absbias,150
6.4510292215231075,11.274869249164144,6.509208525649663,-47.9916129394998,50.610043859875184,36.43811308984296,1.558266052465585,2.991853148327597,27,7,-0.3,day,10-18,absbias,250
6.451032126388107,11.274869249164144,6.509211394073204,-48.01481913490789,50.71652353959665,36.43811308984296,1.558266052465585,2.991853148327597,77,14,-0.15,nooneve,"11-15,17-18",absbias,150
6.451040870470259,11.283152838055397,6.509220028461067,-48.06604602667317,50.794397985573966,36.47611757274732,1.558266052465585,2.991853148327597,133,7,-0.2,nooneve,"11-15,17-18",wmape,8
6.451086837563624,11.274869249164144,6.509265418898412,-48.377604855526144,50.95520588545147,36.43811308984296,1.5606977252912502,2.9835371003800866,55,14,0.2,evening,19-23,absbias,150
6.451107139118166,11.273521893557398,6.509285465770466,-47.43782824201458,50.962020819351906,36.49620183539146,1.558927524885425,2.9919177526496856,91,14,-0.3,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,10
6.451119308972728,11.274270318787526,6.509297482954511,-48.101699096370595,50.971229648331715,36.336471270933195,1.558266052465585,2.991853148327597,96,3,0.2,morning,7-10,wmape,8
6.45113480918575,11.274869249164144,6.509312788717754,-48.86463006285323,50.95520588545147,36.43811308984296,1.558266052465585,2.9953991062525263,8,2,-0.2,night,"0-6,23",absbias,700
6.451142641075116,11.27349272059352,6.509320522356267,-48.111592401374345,50.96520494342801,36.361881725660645,1.558266052465585,2.991853148327597,96,3,0.15,morning,7-10,wmape,8
6.451143627495131,11.274869249164144,6.509321496401668,-47.844913264447264,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,10,3,0.2,h78901117,"7-9,11,17",absbias,500
6.451146339892853,11.250797227567762,6.509324174772431,-48.61309647086197,50.84411594627637,36.27353249875927,1.558266052465585,2.991853148327597,13,3,0.3,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,15
6.451227966871681,11.274869249164144,6.509404777742879,-48.4484795795611,50.95520588545147,36.43811308984296,1.5689710671244694,2.983893828503373,55,14,0.3,evening,19-23,absbias,150
6.451267904259759,11.271764673436868,6.509444214117438,-48.15517125980666,50.70350237159299,36.37912314264013,1.558266052465585,2.991853148327597,119,14,-0.1,nooneve,"11-15,17-18",absbias,100
6.451283640051934,11.281087669654424,6.509459752504497,-47.389597139397594,51.095880366334114,36.656122153306335,1.558266052465585,2.991853148327597,84,14,-0.3,nooneve,"11-15,17-18",wmape,8
6.451287956455311,11.274869249164144,6.509464014758704,-47.38630635115934,50.95520588545147,36.43811308984296,1.558266052465585,2.9918531483275967,13,7,-0.3,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",absbias,300
6.451287956455311,11.274869249164144,6.509464014758704,-47.38630635115934,50.95520588545147,36.43811308984296,1.558266052465585,2.9918531483275967,13,10,-0.3,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",absbias,250
6.451287956455311,11.274869249164144,6.509464014758704,-47.38630635115934,50.95520588545147,36.43811308984296,1.558266052465585,2.9918531483275967,13,10,-0.3,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",absbias,300
6.451287956455311,11.274869249164144,6.509464014758704,-47.38630635115934,50.95520588545147,36.43811308984296,1.558266052465585,2.9918531483275967,13,14,-0.3,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",absbias,250
6.451287956455311,11.274869249164144,6.509464014758704,-47.38630635115934,50.95520588545147,36.43811308984296,1.558266052465585,2.9918531483275967,13,14,-0.3,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",absbias,300
6.451307683288683,11.285532835361515,6.5094834941194515,-47.71329303580801,51.23225526215271,36.79059417530391,1.558266052465585,2.991853148327597,105,10,-0.3,nooneve,"11-15,17-18",wmape,8
6.4513122005965124,11.265529080475362,6.509487954757769,-47.88210249487866,50.80828051219996,36.18410651030435,1.5632217276715314,2.9919689052650926,156,7,-0.15,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,10
6.4513248502046,11.284113367871877,6.509500445676844,-48.297237351015646,50.73950185471126,36.59561817227354,1.558266052465585,2.991853148327597,91,10,-0.2,nooneve,"11-15,17-18",absbias,150
6.4513347674237815,11.274869249164144,6.509510238484763,-47.914641123204134,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,8,3,0.3,morning,7-10,absbias,500
6.451378185772367,11.275825515175537,6.5095531121512655,-48.09903080482528,50.98327905813913,36.28565036147832,1.558266052465585,2.991853148327597,96,3,0.3,morning,7-10,wmape,8
6.45138529887869,11.28577930726302,6.50956013602385,-47.93885307737816,50.572828891111,36.54104286308151,1.558266052465585,2.991853148327597,171,7,-0.3,day,10-18,wmape,8
6.451426012409868,11.274869249164144,6.509600338804813,-47.913183505303046,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,10,3,0.15,h78901117,"7-9,11,17",absbias,500
6.451446455198434,11.27670072712469,6.509620525139114,-48.04701119604012,50.63017430085498,36.370113987873104,1.558266052465585,2.991853148327597,171,7,-0.2,day,10-18,wmape,8
6.451446631289115,11.274869249164144,6.509620699020742,-48.5560248376513,50.631176859432614,36.43811308984296,1.558266052465585,2.991853148327597,35,5,-0.15,nooneve,"11-15,17-18",absbias,300
6.451491018126138,11.271360183322503,6.50966452902602,-47.96194030455267,50.87298902203163,36.261164663857315,1.558266052465585,2.991853148327597,84,7,-0.2,nooneve,"11-15,17-18",wmape,10
6.451495064219151,11.274869249164144,6.509668524360899,-48.970145207008976,50.52654941030422,36.43811308984296,1.558266052465585,2.991853148327597,14,3,-0.2,nooneve,"11-15,17-18",absbias,500
6.451497739358912,11.270212385573233,6.509671165941102,-48.0969276780014,50.46538273761968,36.34962816903871,1.558266052465585,2.991853148327597,153,14,-0.15,day,10-18,absbias,100
6.451533981328056,11.267755867346514,6.509706953255659,-48.859485104703026,50.72492373055929,36.43811308984296,1.558266052465585,2.991853148327597,35,2,-0.1,nooneve,"11-15,17-18",absbias,500
6.451542031159587,11.278423235775675,6.509714902102259,-48.11302391911119,50.79626310988399,36.403308780496694,1.558266052465585,2.991853148327597,133,7,-0.15,nooneve,"11-15,17-18",wmape,8
6.451564280748746,11.288903623413162,6.509736872570887,-47.79192281255443,51.01962685611039,36.83921967818605,1.558266052465585,2.991853148327597,32,1,0.15,morning,7-10,wmape,12
6.451567401748487,11.277554617938426,6.509739954417765,-47.89067479344495,51.05328463740464,36.5447710569709,1.558266052465585,2.991853148327597,105,10,-0.2,nooneve,"11-15,17-18",wmape,8
6.4515685755369185,11.25394350530518,6.50974111348105,-48.544237980991745,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,5,3,0.5,h78901117,"7-9,11,17",wmape,15
6.4515685755369185,11.25394350530518,6.50974111348105,-48.69842926775951,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,4,3,1.0,morning,7-10,wmape,15
6.451575036958718,11.256530162007843,6.509747493844478,-48.14405206561139,50.41289835510842,36.10681623832357,1.558266052465585,2.991853148327597,153,7,-0.15,day,10-18,absbias,150
6.451575419944337,11.272715122399514,6.509747872025552,-48.14442547566168,50.959180238524304,36.387292180388094,1.558266052465585,2.991853148327597,96,3,0.1,morning,7-10,wmape,8
6.451605780936341,11.274869249164144,6.509777852139681,-48.34216749350866,50.95520588545147,36.43811308984296,1.559025965580016,2.9848488172586682,55,14,0.15,evening,19-23,absbias,150
6.4516166831269945,11.274869249164144,6.509788617562629,-46.7191795951037,50.95520588545147,36.43811308984296,1.549518268547336,2.992057384574592,24,7,-0.3,all,0-23,absbias,300
6.4516166831269945,11.274869249164144,6.509788617562629,-46.7191795951037,50.95520588545147,36.43811308984296,1.549518268547336,2.992057384574592,24,10,-0.3,all,0-23,absbias,250
6.4516166831269945,11.274869249164144,6.509788617562629,-46.7191795951037,50.95520588545147,36.43811308984296,1.549518268547336,2.992057384574592,24,10,-0.3,all,0-23,absbias,300
6.4516166831269945,11.274869249164144,6.509788617562629,-46.7191795951037,50.95520588545147,36.43811308984296,1.549518268547336,2.992057384574592,24,14,-0.3,all,0-23,absbias,250
6.4516166831269945,11.274869249164144,6.509788617562629,-46.7191795951037,50.95520588545147,36.43811308984296,1.549518268547336,2.992057384574592,24,14,-0.3,all,0-23,absbias,300
6.451639938226913,11.265394793741091,6.5098115809279085,-48.17666959758869,50.67968697854741,36.23658660803183,1.558266052465585,2.991853148327597,119,7,-0.1,nooneve,"11-15,17-18",absbias,150
6.451675753343414,11.274869249164144,6.509846946744682,-48.61540605570277,50.79160782335107,36.19574131467985,1.558266052465585,2.991853148327597,12,2,0.3,morning,7-10,wmape,15
6.451675753343414,11.274869249164144,6.509846946744682,-48.084523368912485,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,4,2,0.3,morning,7-10,absbias,700
6.451675753343414,11.274869249164144,6.509846946744682,-48.084523368912485,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,4,2,0.5,morning,7-10,absbias,700
6.451675753343414,11.274869249164144,6.509846946744682,-48.084523368912485,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,4,2,1.0,morning,7-10,absbias,700
6.451712248530779,11.28414395924042,6.509882984100848,-48.87080306992464,50.817104071543284,36.62424648884398,1.558266052465585,2.991853148327597,273,2,-0.1,nooneve,"11-15,17-18",absbias,100
6.45171682398389,11.289795238312648,6.509887502155015,-49.60586245424108,50.95520588545147,36.43811308984296,1.5623935593246636,2.9905008549687198,128,1,-0.1,night,"0-6,23",absbias,300
6.451716857305858,11.274339413836147,6.50988753505896,-48.36020099047777,50.672857467816314,36.33581635331514,1.558266052465585,2.991853148327597,210,7,-0.1,nooneve,"11-15,17-18",absbias,100
6.451723391248219,11.274869249164144,6.5098939870331805,-48.13473654942943,50.82104779729243,36.43811308984296,1.558266052465585,2.991853148327597,21,7,-0.15,nooneve,"11-15,17-18",absbias,250
6.451724557934159,11.285915756066114,6.509895139083073,-48.5343010317479,50.60864880672591,36.42288714483438,1.558266052465585,2.991853148327597,161,5,-0.2,nooneve,"11-15,17-18",wmape,8
6.451742858597624,11.264239468430343,6.509913210165181,-47.70305830152358,50.800903713708436,36.2186134997465,1.558266052465585,2.991853148327597,108,7,-0.3,day,10-18,wmape,10
6.451744441089935,11.288170517419639,6.509914772805164,-48.50116600214364,50.84768212657066,36.7060628527729,1.558266052465585,2.991853148327597,105,3,-0.15,nooneve,"11-15,17-18",wmape,10
6.451770567198115,11.274869249164144,6.50994057116198,-48.78657275712079,50.633713529091025,36.43811308984296,1.558266052465585,2.991853148327597,14,3,-0.15,nooneve,"11-15,17-18",absbias,500
6.451772421878392,11.274869249164144,6.509942402575342,-49.33729010678535,50.312221172730595,36.43811308984296,1.558266052465585,2.991853148327597,14,3,-0.3,nooneve,"11-15,17-18",absbias,500
6.4517816908088585,11.255531528119054,6.5099515552273095,-48.38125216646515,50.95520588545147,36.43811308984296,1.558266052465585,2.9852934591233145,10,10,1.0,evening,19-23,wmape,12
6.451802029563021,11.273254870897768,6.509971638832315,-48.10056535616265,50.66792809081802,36.314331650221334,1.558266052465585,2.991853148327597,171,7,-0.15,day,10-18,wmape,8
6.451810741432575,11.279729550310153,6.509980241411689,-48.460397702338895,50.627991206021946,36.353818601071374,1.558266052465585,2.991853148327597,161,5,-0.15,nooneve,"11-15,17-18",wmape,8
6.4518223886433965,11.274869249164144,6.509991742508546,-47.9922200748275,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,8,3,0.2,morning,7-10,absbias,500
6.451836237746715,11.274869249164144,6.510005417875214,-48.70743639900398,50.95520588545147,36.43811308984296,1.558266052465585,2.9945126167712934,8,2,-0.15,night,"0-6,23",absbias,700
6.451837931498369,11.264947901636418,6.510007090378797,-48.00096423462307,50.794960496640286,36.1764846457595,1.5615698359362158,2.991879171363577,156,7,-0.1,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,10
6.451838831655186,11.27652458304814,6.510007979243171,-46.81532910225928,50.94691604033329,36.43419854225195,1.5519918369879513,2.9926574522184533,168,14,-0.3,all,0-23,wmape,10
6.451855672195599,11.269578744726006,6.51002460851943,-48.03339867912788,50.85081131346787,36.24209409882919,1.558266052465585,2.991853148327597,84,7,-0.15,nooneve,"11-15,17-18",wmape,10
6.451891843369427,11.299236780076228,6.5100603259268,-47.672304056032445,51.041100512996685,36.972921874300404,1.558266052465585,2.991853148327597,32,1,0.2,morning,7-10,wmape,12
6.4519003441072265,11.269309535395578,6.51006872002306,-47.63063318606724,50.77317535459799,36.153116968553825,1.564068614619195,2.9910863502817024,288,7,-0.15,all,0-23,wmape,10
6.451912529288044,11.274248362899458,6.510080752341092,-47.97742580733996,50.9734899908625,36.43621629305024,1.558266052465585,2.991853148327597,105,10,-0.15,nooneve,"11-15,17-18",wmape,8
6.451914322932689,11.26251803122053,6.5100825234845106,-47.88775341427981,50.776364084240754,36.155161078983106,1.558266052465585,2.991853148327597,108,7,-0.2,day,10-18,wmape,10
6.451916224603632,11.269993704769126,6.510084401299042,-48.32916350531911,50.694386107518866,36.33932985957421,1.558266052465585,2.991853148327597,161,10,-0.1,nooneve,"11-15,17-18",absbias,100
6.45192873678706,11.282125679983606,6.510096756517446,-47.923581790678945,50.998153199224085,36.705517482071684,1.558266052465585,2.991853148327597,32,1,0.1,morning,7-10,wmape,12
6.451929845461178,11.277411674767269,6.510097851283275,-48.55655846065878,50.86473439708777,36.51051797290246,1.558266052465585,2.991853148327597,273,2,-0.05,nooneve,"11-15,17-18",absbias,100
6.451961940530124,11.274869249164144,6.510129543720393,-47.92015997607027,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,7,-0.2,nooneve,"11-15,17-18",absbias,300
6.451961940530124,11.274869249164144,6.510129543720393,-47.92015997607027,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,10,-0.2,nooneve,"11-15,17-18",absbias,250
6.451961940530124,11.274869249164144,6.510129543720393,-47.92015997607027,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,10,-0.2,nooneve,"11-15,17-18",absbias,300
6.451961940530124,11.274869249164144,6.510129543720393,-47.92015997607027,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,14,-0.2,nooneve,"11-15,17-18",absbias,250
6.451961940530124,11.274869249164144,6.510129543720393,-47.92015997607027,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,14,-0.2,nooneve,"11-15,17-18",absbias,300
6.4519710805646255,11.281088006928103,6.510138569093395,-48.282713503876366,50.783711887746094,36.53362025788483,1.558266052465585,2.991853148327597,91,10,-0.15,nooneve,"11-15,17-18",absbias,150
6.451972379640357,11.273971012092982,6.510139851872254,-47.69125036244125,50.959749174718425,36.47683892020863,1.5587070340788118,2.9918962178756563,91,14,-0.2,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,10
6.4519744010965425,11.279625015436011,6.510141847969322,-48.413673239466384,50.84289003799694,36.55654766013413,1.558266052465585,2.991853148327597,105,3,-0.1,nooneve,"11-15,17-18",wmape,10
6.4519814245939795,11.26966708066483,6.510148783357163,-48.4127657157912,50.77987583591737,36.32854618748815,1.558266052465585,2.991853148327597,63,5,-0.05,nooneve,"11-15,17-18",absbias,250
6.451995845656097,11.274869249164144,6.510163023507422,-48.080562109624516,50.70132520027649,36.43811308984296,1.558266052465585,2.991853148327597,27,7,-0.2,day,10-18,absbias,250
6.452008028290885,11.281811995293436,6.510175053311366,-48.70693289443501,50.474794524434984,36.38167789119463,1.558266052465585,2.991853148327597,261,5,-0.15,day,10-18,absbias,100
6.4520152338668995,11.275266363053996,6.510182168493611,-47.93827967919788,50.963354590348445,36.46646371331548,1.558266052465585,2.991853148327597,49,14,-0.2,nooneve,"11-15,17-18",wmape,10
6.452022802785949,11.274346738829113,6.510189642460763,-47.839896236824615,50.986437007525375,36.606267186156714,1.5650786796729859,2.9923016826714237,143,10,-0.2,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,10
6.452029801392002,11.269870073958979,6.510196553269481,-48.54767025607962,50.84006480800538,36.43811308984296,1.558266052465585,2.991853148327597,35,2,-0.05,nooneve,"11-15,17-18",absbias,500
6.452037685124696,11.280455832520488,6.51020433810095,-47.6560056029583,51.088052362898175,36.81775358470096,1.568484993276686,2.992968558418145,143,10,-0.3,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,10
6.452041334154139,11.273337988698614,6.510207941353409,-48.349773033277934,50.78074265733644,36.33108336989279,1.558266052465585,2.991853148327597,203,5,-0.05,nooneve,"11-15,17-18",absbias,100
6.452084549998376,11.275574525540959,6.510250615055975,-48.55081985590848,50.58256128715536,36.30562294701867,1.558266052465585,2.991853148327597,261,5,-0.1,day,10-18,absbias,100
6.452092924531787,11.274869249164144,6.51025888453108,-47.65690243520444,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,13,7,-0.2,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",absbias,300
