datetime,n,wmape,mae,bias
2026-05-09,24.0,6.720644250339447,234.06323762869712,182.71823556922038
2026-05-13,24.0,6.668489997663615,519.1519768384838,-192.8847959531934
2026-03-27,24.0,6.521726738864582,448.37632197813537,158.49773664553683
2026-05-07,24.0,6.503260722269104,239.1140037961251,12.741812052618661
2026-05-05,24.0,6.331909666649269,243.28252257544264,-138.82565718321027
2026-05-22,24.0,6.311294220130503,392.5186632943467,-344.9685141630883
2026-03-19,24.0,6.264355481886284,538.7945787474406,314.06324642515534
2026-05-18,24.0,6.201157523912429,469.9024265212518,64.22095208757237
2026-05-31,24.0,6.165269561012698,318.5594782175261,-128.0246275544442
2026-03-18,24.0,6.111712371898545,442.9606912119528,89.48435203280627
2026-04-29,24.0,6.09439056164748,417.47702809539146,-402.97523867200454
2026-05-12,24.0,6.068084605606979,327.69439370130584,264.150765775397
2026-04-11,24.0,5.938476259554193,336.6267331935133,-244.2043006295296
2026-04-10,24.0,5.845476408345088,407.47922171806175,-226.05452274961786
2026-05-03,24.0,5.808399793490582,204.66356504014382,53.11085461595915
2026-03-26,24.0,5.786016919955377,460.95441709485436,-150.5296591077882
2026-03-17,24.0,5.748005424760948,539.8021349458555,32.35786898674394
2026-03-22,24.0,5.641072098260763,405.42060808554453,-192.9934646833651
2026-05-16,24.0,5.64056064240157,247.315504875347,-177.60446146642792
2026-04-04,24.0,5.594510587917041,180.9350972837268,-89.59938553281893
2026-06-16,24.0,5.50294283301756,396.80377133681236,-332.5226304591438
2026-04-09,24.0,5.3978149347520885,263.17159168861616,196.1726444849859
2026-05-25,24.0,5.322834227416248,278.9397787378804,224.7494254757099
2026-05-24,24.0,5.314471207646609,220.7432046986115,133.69210350873956
2026-03-16,1.0,5.274395802527362,483.76758300780966,-483.76758300780966
2026-05-21,24.0,5.251334817781117,270.0804820297075,3.5748072013252234
2026-04-03,24.0,5.148974713234914,259.6136649880479,-174.91227403138996
2026-04-12,24.0,5.1015403017400685,170.97302167251667,133.26456713298538
2026-05-08,24.0,5.081820489283297,205.66551005170277,-12.908878966419147
2026-03-29,24.0,5.049714271193382,328.3683169652714,-95.75766850859554
2026-03-21,24.0,5.048991840740015,377.68322888223184,-136.49686903991028
2026-03-20,24.0,4.731695531596014,409.1055501254791,92.97170984091656
2026-05-06,24.0,4.521181820309182,166.89944573497107,38.472113194779475
2026-05-17,24.0,4.499741282094381,193.04077589404983,-37.563674465465986
2026-05-30,24.0,4.4745396574494,237.89451270678444,-133.60977335122314
2026-05-20,24.0,4.470059966616453,269.279504180452,95.56828308680839
2026-05-28,24.0,4.436120767827002,272.0986907290989,-110.37243917323593
2026-04-02,24.0,4.385101488728508,214.72294414903106,2.051772627259657
2026-04-07,24.0,4.266467328120076,250.58377663046363,-10.105611628294051
2026-03-28,24.0,4.2647087942004065,283.4222933918329,100.70674543505483
2026-05-29,24.0,4.210520549336227,231.57943722993113,33.704899924112375
2026-05-10,24.0,4.10856437214745,172.63673921217068,73.3356374684462
2026-04-26,24.0,3.940376396182045,171.98037114719781,-32.090134877682566
2026-04-18,24.0,3.9394708266518106,209.5214453228712,-21.396217873324307
2026-04-15,24.0,3.845393911877071,265.14577444963965,-228.95688645027337
2026-04-20,24.0,3.5194358328003696,251.49111252445036,0.9525294366984743
2026-04-19,24.0,3.4506405551529826,156.13836516650383,-98.30583617390697
2026-03-24,24.0,3.370070999373429,271.57145640577136,-227.37420981167534
2026-05-23,24.0,3.353217737090846,168.28146965549382,17.689616413271764
2026-04-30,24.0,3.3191238883211396,207.29530159841633,-120.9625304552535
2026-05-27,24.0,3.24307175193431,193.50868631833373,-7.895342508230233
2026-05-19,24.0,3.2087759191693195,234.56018270131094,-75.67129037812947
2026-04-14,24.0,2.78548781060601,147.98018895216617,-5.14287201826195
2026-04-01,24.0,2.6972218586859458,162.62817156448708,54.02992520549935
2026-05-26,24.0,2.633577097957865,149.7207015228732,-16.55292715646704
2026-04-17,24.0,2.586776973895475,154.71483979627877,0.4098749276680754
2026-04-23,24.0,2.0503365926687076,119.48672236393942,34.24665570889853
2026-04-25,24.0,1.9697665983012103,113.88014356571193,-86.2640801954462
2026-04-24,24.0,1.9036034978063776,120.65516456307522,3.308390941503243
2026-04-16,24.0,1.7953685194971956,124.37589719177255,-42.12134131913242
2026-04-28,24.0,1.629579627794075,102.5317718280347,-29.271889693384882
2026-04-22,24.0,1.587270818814753,104.0147165286243,-46.33237178742687
2026-04-21,24.0,1.393714157854688,87.93961194668925,-13.722234605792096
2026-04-13,24.0,1.2794171752790855,56.05383594513709,-12.71597598484721
2026-04-27,24.0,0.9524179579017913,57.98610618342449,19.504198470422146
